"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"POGZ",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"POLA1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"POLA2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"POLD1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"POLD2",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"POLD3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"POLD4",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"POLDIP2",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"POLDIP2;POLDIP2",11,8,4,4,0.499465863833806,1.38942104353212,0.474483853004704,0.30149418842942
"POLG",2,6,2,4,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"POLG2",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"POLH",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"POLL",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"POLM",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"POLR1A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"POLR1B",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"POLR1D",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"POLR2A",6,7,5,5,1,0.861787036813675,-0.214596697605561,4.82163733276644e-17
"POLR2B",2,3,1,3,1,0.670371393191425,-0.576967508769896,0
"POLR2C",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"POLR2E",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"POLR2G",4,1,4,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"POLR2L",4,0,1,0,0.0614372099500796,Inf,Inf,1.2115685151575
"POLR3A",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"POLR3B",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"POLR3E",2,3,1,2,1,0.670371393191425,-0.576967508769896,0
"POM121",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"POM121C",1,3,1,1,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"POMT1",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"POMZP3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"POPDC2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"POR",2,4,2,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"POU2F1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PPA1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PPA2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PPAN;PPAN-P2RY11",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PPARD",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PPHLN1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PPIA",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PPIB",4,7,2,5,0.547362708650654,0.573152516536061,-0.803009002027573,0.261724794026592
"PPID",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PPIG",4,14,4,5,0.029937032347768,0.283998900134138,-1.81604275239014,1.52379125338734
"PPIL2",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PPIL4",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PPIP5K1P1-CATSPER2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PPIP5K2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PPM1D",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PPM1G",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PPM1K",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PPOX",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PPP1CA",9,8,7,5,0.812943336545247,1.13391765509881,0.181315875823311,0.0899397243731338
"PPP1CC",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PPP1R10",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PPP1R12A",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PPP1R15A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PPP1R15B",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PPP1R16B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PPP1R2",4,0,1,0,0.0614372099500796,Inf,Inf,1.2115685151575
"PPP1R21",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PPP1R37",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PPP1R7",4,2,4,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"PPP2CB",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PPP2R1A",2,8,1,7,0.108237559256787,0.249885675601201,-2.00065989186778,0.965622009585421
"PPP2R5C",3,4,3,4,1,0.754114950562894,-0.407143643055342,0
"PPP2R5D",4,3,3,3,0.725126469251364,1.34367907158262,0.426188601565915,0.139586241555909
"PPP2R5E",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PPP3CB",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PPP3CB-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PPP4C",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PPP4R1L",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PPP4R3B",7,4,4,4,0.384526279373272,1.76798321618811,0.822104579006995,0.415073974206381
"PPP5C",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PPP6C",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PPP6R1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PPP6R3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PPT1",2,6,2,4,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"PPT2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PPWD1",6,12,6,7,0.235124392910656,0.499557707495986,-1.0012767511851,0.628702312785074
"PQBP1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PQLC2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRADC1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PRC1-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRCC",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"PRDM1",5,0,3,0,0.0305363588018195,Inf,Inf,1.51518275007445
"PRDM2",5,8,4,7,0.579420200732414,0.626852951608544,-0.673801042395915,0.237006367755514
"PRDM4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRDX1",8,9,5,5,1,0.893696024728004,-0.16214388785296,0
"PRDX3",4,2,3,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"PRDX5",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PRDX6",8,4,5,3,0.263522738943235,2.02308422143967,1.01655638085722,0.579181904278786
"PREB",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"PRELID1",4,3,3,3,0.725126469251364,1.34367907158262,0.426188601565915,0.139586241555909
"PREP",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PREX1",7,10,5,4,0.627125458941188,0.702029140298129,-0.510397178757718,0.202645568139911
"PRF1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PRH1-PRR4",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PRH1;PRH1-TAS2R14",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRIM2",3,4,2,2,1,0.754114950562894,-0.407143643055342,0
"PRIMPOL",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PRKAB1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PRKACB",6,7,3,4,1,0.861787036813675,-0.214596697605561,4.82163733276644e-17
"PRKAG1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PRKAG2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRKAR1A",2,6,2,4,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"PRKAR1A;WIPI1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRKAR1B",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PRKAR2A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PRKCA",3,3,2,1,1,1.00661849212498,0.0095170062774283,0
"PRKCE",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PRKCH",13,15,7,7,0.849182840889602,0.870236706366786,-0.200520224209244,0.0709987900385994
"PRKCI",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRKCQ",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PRKCQ-AS1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PRKCQ-AS1;LOC101928150",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRKCSH",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PRKD3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PRKDC",15,22,8,8,0.3181223306075,0.680157159952028,-0.556059954867974,0.497405844507133
"PRKRA",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PRMT1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRMT2",6,7,3,5,1,0.861787036813675,-0.214596697605561,4.82163733276644e-17
"PRMT3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PRMT6",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRMT7",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PROSER1",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"PRPF3",1,7,1,5,0.0696054453169737,0.142811665434662,-2.80781426553884,1.1573567836853
"PRPF31",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PRPF38B",7,6,6,5,0.789013314747805,1.17586115820644,0.233717721575365,0.102915667927831
"PRPF39",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"PRPF40A",6,13,4,7,0.164449783153732,0.460537605608642,-1.1186091292114,0.783966694849005
"PRPF40B",4,1,4,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"PRPF4B",3,2,1,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"PRPF6",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"PRPF8",4,6,3,4,0.753106931991266,0.66949701992946,-0.578850461059298,0.123143354906026
"PRPS2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRR14L",2,4,1,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PRR7-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PRRC2A",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PRRC2B",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PRRC2C",16,18,8,7,0.862648403538459,0.89254987395301,-0.163995308497059,0.064166177073574
"PRSS3P2;EPHB6",115,110,8,8,0.718125771139554,1.06170514451156,0.0863831582189003,0.143799487612237
"PRSS53",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PSAP",7,8,6,4,1,0.879735034647026,-0.184859027684698,4.82163733276644e-17
"PSD4",4,0,4,0,0.0614372099500796,Inf,Inf,1.2115685151575
"PSIP1",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"PSKH1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PSMA1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PSMA2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PSMA3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PSMA3-AS1",3,4,3,3,1,0.754114950562894,-0.407143643055342,0
"PSMA4",20,22,7,6,0.875918268173897,0.912853474993745,-0.131544787651025,0.0575364159062
"PSMA5",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PSMA6",3,3,3,2,1,1.00661849212498,0.0095170062774283,0
"PSMA7",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"PSMB1",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PSMB10",6,4,3,3,0.546271227359722,1.51354671449718,0.597933203565406,0.262591673598505
"PSMB2",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PSMB3",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PSMB4",4,1,3,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"PSMB6",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PSMB7",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PSMB8",11,21,6,8,0.106504533587642,0.520523482912922,-0.941964844104639,0.972631905181205
"PSMB9",5,3,4,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"PSMC2",6,5,3,4,0.772932450798938,1.20942163875394,0.274317296772623,0.111858458898154
"PSMC5",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PSMD1",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"PSMD11",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"PSMD12",3,4,2,2,1,0.754114950562894,-0.407143643055342,0
"PSMD13",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"PSMD14",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PSMD2",3,4,3,3,1,0.754114950562894,-0.407143643055342,0
"PSMD4",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"PSMD6",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"PSMD8",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"PSMD9",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"PSME1",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"PSME2",4,4,4,3,1,1.00662727114879,0.00952958840162954,0
"PSME3",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"PSME4",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PSMF1",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"PSMG1",9,14,3,5,0.401315208845059,0.643044909057737,-0.637008598683398,0.396514381277063
"PSMG2",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PSMG3-AS1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PSPC1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PSTPIP1",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"PTAR1",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"PTBP3",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PTDSS1",3,3,2,2,1,1.00661849212498,0.0095170062774283,0
"PTGER2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PTGES2",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"PTGES3",6,5,4,3,0.772932450798938,1.20942163875394,0.274317296772623,0.111858458898154
"PTGR2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PTK2B",3,7,2,5,0.342153440567258,0.429340175187046,-1.21980691667133,0.465779088542544
"PTMA",3,6,3,3,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"PTOV1-AS2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PTP4A1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"PTPN1",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PTPN2",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PTPN22",5,2,4,2,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"PTPN23",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"PTPN4",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"PTPN6",4,7,3,5,0.547362708650654,0.573152516536061,-0.803009002027573,0.261724794026592
"PTPRC",17,28,8,8,0.129449108676555,0.602428178645411,-0.731138841077388,0.887900935558863
"PTPRCAP",4,11,3,7,0.116689070738098,0.362878840528593,-1.46244015919013,0.932969818679659
"PTPRE",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"PTPRJ",3,3,3,3,1,1.00661849212498,0.0095170062774283,0
"PTTG1IP",3,3,1,3,1,1.00661849212498,0.0095170062774283,0
"PUF60",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"PUM1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"PUM2",3,4,2,3,1,0.754114950562894,-0.407143643055342,0
"PUM3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PVRIG",2,3,1,1,1,0.670371393191425,-0.576967508769896,0
"PVRIG2P;STAG3L5P-PVRIG2P-PILRB",4,0,2,0,0.0614372099500796,Inf,Inf,1.2115685151575
"PWP1",6,6,3,3,1,1.00664489925297,0.00955485272390862,0
"PWWP2A",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"PXK",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"PXN",3,4,2,4,1,0.754114950562894,-0.407143643055342,0
"PXN-AS1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PYCR2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"PYHIN1",14,4,6,3,0.0181955459774401,3.5682673461391,1.83522371068978,1.74003490839696
"PYROXD1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"QARS",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"QPCTL",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"QRICH1",6,0,4,0,0.015167465816471,Inf,Inf,1.81908697516979
"QSOX1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"QTRT1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"QTRT2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"R3HCC1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"R3HCC1;R3HCC1",30,22,6,6,0.262010056644217,1.38768299052464,0.472678028843035,0.581682038980752
"R3HCC1L",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"R3HDM1",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"R3HDM2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"RAB10",5,8,2,5,0.579420200732414,0.626852951608544,-0.673801042395915,0.237006367755514
"RAB11A",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"RAB11B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RAB11FIP5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RAB1A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"RAB1B",4,0,4,0,0.0614372099500796,Inf,Inf,1.2115685151575
"RAB24",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"RAB27A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RAB29",3,2,1,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"RAB2A",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"RAB37",1,6,1,3,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"RAB39B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RAB3GAP1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"RAB3GAP2",3,3,3,3,1,1.00661849212498,0.0095170062774283,0
"RAB43",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"RAB4B-EGLN2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RAB5B",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"RAB5C",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"RAB6A",4,2,2,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"RAB7A",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"RAB8A",7,12,5,6,0.356280866779668,0.583539183956634,-0.777098560459626,0.448207499779568
"RAB8B",2,5,2,2,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"RAB9A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"RABEP1",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"RABEP2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RABEPK",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"RABGAP1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"RABGAP1L",4,5,2,4,1,0.804360345871935,-0.314086134855305,0
"RABGGTA",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"RABGGTB",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"RABL3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RAC2",2,5,2,2,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"RACK1",13,24,8,8,0.094842875404618,0.537521395776813,-0.89560591327036,1.022995287745
"RAD17",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RAD23A",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"RAD23B",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"RAD50",3,6,2,4,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"RAD51C",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RAD51D",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RAD54L2",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"RAE1",4,3,3,2,0.725126469251364,1.34367907158262,0.426188601565915,0.139586241555909
"RAF1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"RALBP1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RALGAPA1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RALGAPB",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"RALGDS",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"RALY",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"RAN",4,1,3,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"RANBP1;TRMT2A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RANBP2",5,7,5,4,0.773533954240531,0.717289806527153,-0.479371966245789,0.111520618208112
"RANBP3",2,6,2,5,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"RANBP6",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"RANBP9",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"RAP1A",4,0,3,0,0.0614372099500796,Inf,Inf,1.2115685151575
"RAP1GAP2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"RAP1GDS1",3,4,2,2,1,0.754114950562894,-0.407143643055342,0
"RAPGEF6",9,20,5,7,0.0590214405801763,0.44661906103614,-1.16288327033806,1.22899019455842
"RARG",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RARS",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"RARS2",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"RASA1",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"RASA2",2,7,2,5,0.178412323649928,0.285951636356166,-1.80615693351063,0.748575150473847
"RASGRP1",3,3,2,3,1,1.00661849212498,0.0095170062774283,0
"RASGRP2",5,9,3,2,0.421805630435886,0.556505587189357,-0.845531922917765,0.374887627415604
"RASL11B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"RASSF5",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"RB1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"RB1CC1",4,5,2,4,1,0.804360345871935,-0.314086134855305,0
"RBBP4",6,2,5,2,0.177254955348212,3.03403475660208,1.6012376125758,0.751401614817379
